leto,podrocje,ime,URL,poklic,datum rojstva,kraj rojstva,nagrade
1986,Fizika,Ernst Ruska,https://en.wikipedia.org/wiki/Ernst_Ruska,,1906-12-25,"Ernst August Friedrich Ruska()25 December 1906Heidelberg, Grand Duchy of Baden, German Empire","Albert Lasker Award for Basic Medical Research, Paul Ehrlich and Ludwig Darmstaedter Prize, Duddell Medal and Prize, Robert Koch Prize, Nobel Prize in Physics"
1986,Fizika,Gerd Binnig,https://en.wikipedia.org/wiki/Gerd_Binnig,,1947-07-20,"20 July 1947 (age 78)Frankfurt am Main, Allied-occupied Germany","Klung Wilhelmy Science Award, EPS Europhysics Prize, King Faisal Prize, Nobel Prize in Physics, The Elliott Cresson Medal, Kavli Prize"
1986,Fizika,Heinrich Rohrer,https://en.wikipedia.org/wiki/Heinrich_Rohrer,,1933-06-06,"6 June 1933[1]Buchs, St. Gallen, Switzerland","EPS Europhysics Prize, King Faisal Prize, Nobel Prize in Physics, Elliott Cresson Medal, Fritz London Memorial Lecture"
1987,Fizika,Georg Bednorz,https://en.wikipedia.org/wiki/Georg_Bednorz,,1950-05-16,"Johannes Georg Bednorz () 16 May 1950 (age 75)Neuenkirchen, North Rhine-Westphalia, West Germany","Marcel Benoist Prize, Fritz London Memorial Prize, Nobel Prize in Physics, EPS Europhysics Prize"
1987,Fizika,K. Alex Müller,https://en.wikipedia.org/wiki/K._Alex_M%C3%BCller,,1927-04-20,"Karl Alexander Müller()20 April 1927Basel, Switzerland","Marcel Benoist Prize, Nobel Prize in Physics, Wilhelm Exner Medal, [1], EPS Europhysics Prize"
1988,Fizika,Leon M. Lederman,https://en.wikipedia.org/wiki/Leon_M._Lederman,,1922-07-15,"Leon Max Lederman()July 15, 1922New York City, New York, U.S.","Nobel Prize in Physics, Wolf Prize in Physics, National Medal of Science, Vannevar Bush Award, William Procter Prize for Scientific Achievement"
1988,Fizika,Melvin Schwartz,https://en.wikipedia.org/wiki/Melvin_Schwartz,,1932-11-02,"November 2, 1932New York City, U.S.",Nobel Prize in Physics
1988,Fizika,Jack Steinberger,https://en.wikipedia.org/wiki/Jack_Steinberger,,1921-05-25,"Hans Jakob Steinberger()May 25, 1921Bad Kissingen, Germany","Nobel Prize in Physics, National Medal of Science, Matteucci Medal"
1989,Fizika,Norman Ramsey Jr.,https://en.wikipedia.org/wiki/Norman_Ramsey_Jr.,,1915-08-27,"August 27, 1915Washington, D.C., U.S.","Ernest Orlando Lawrence Award (1960), Ernest Orlando Lawrence Award, Davisson-Germer Prize (1974), Davisson-Germer Prize, IEEE Medal of Honor (1984), IEEE Medal of Honor, Rabi Prize (1985), Rabi Prize, Rumford Prize (1985), Rumford Prize, Oersted Medal (1988), Oersted Medal, National Medal of Science (1988), National Medal of Science, Nobel Prize in Physics (1989), Nobel Prize in Physics, UNSW Dirac Medal (1990), UNSW Dirac Medal, Vannevar Bush Award (1995), Vannevar Bush Award"
1989,Fizika,Hans Georg Dehmelt,https://en.wikipedia.org/wiki/Hans_Georg_Dehmelt,,1922-09-09,"9 September 1922Görlitz, Germany","National Medal of Science, Nobel Prize in Physics, Rumford Prize, Humboldt Prize, Davisson–Germer Prize"
1989,Fizika,Wolfgang Paul,https://en.wikipedia.org/wiki/Wolfgang_Paul,,1913-08-10,"10 August 1913Lorenzkirch, Saxony, German Empire","Nobel Prize in Physics, UNSW Dirac Medal"
1990,Fizika,Jerome Isaac Friedman,https://en.wikipedia.org/wiki/Jerome_Isaac_Friedman,,1930-03-28,"March 28, 1930 (age 95)Chicago, Illinois, U.S.","President's Medal of the IOP, Nobel Prize in Physics"
1990,Fizika,Henry Way Kendall,https://en.wikipedia.org/wiki/Henry_Way_Kendall,,1926-12-09,"December 9, 1926Boston, Massachusetts, U.S.",Nobel Prize in Physics
1990,Fizika,Richard E. Taylor,https://en.wikipedia.org/wiki/Richard_E._Taylor,,1929-11-02,"Richard Edward Taylor()2 November 1929Medicine Hat, Alberta, Canada","Nobel Prize in Physics (1990), Nobel Prize in Physics, FRS (1997)[1], FRS, [1]"
1991,Fizika,Pierre-Gilles de Gennes,https://en.wikipedia.org/wiki/Pierre-Gilles_de_Gennes,,1932-10-24,"24 October 1932Paris, France","Fernand Holweck Medal and Prize (1968), Fernand Holweck Medal and Prize, Bourke Award (1976), Bourke Award, Racah Lecture (1976), Racah Lecture, Ampère Prize (1977), Ampère Prize, CNRS Gold Medal (1980), CNRS Gold Medal, Gay-Lussac–Humboldt Prize (1983), Gay-Lussac–Humboldt Prize, ForMemRS (1984)[1], ForMemRS, [1], Fritz London Memorial Lecure (1985), Fritz London Memorial Lecure, Matteucci Medal (1987), Matteucci Medal, Harvey Prize (1988), Harvey Prize, Lorentz Medal (1990), Lorentz Medal, Wolf Prize (1990), Wolf Prize, Nobel Prize for Physics (1991), Nobel Prize for Physics, Onsager Lecture (1997), Onsager Lecture, Eringen Medal (1998), Eringen Medal"
1992,Fizika,Georges Charpak,https://en.wikipedia.org/wiki/Georges_Charpak,,1924-08-01,"Jerzy Charpak()1 August 1924Dąbrowica, Wołyń Voivodeship, Second Polish Republic","Prix Jean Ricard (1973), Prix Jean Ricard, High Energy and Particle Physics Prize (1989), High Energy and Particle Physics Prize, Nobel Prize in Physics (1992), Nobel Prize in Physics"
1993,Fizika,Russell Alan Hulse,https://en.wikipedia.org/wiki/Russell_Alan_Hulse,,1950-11-28,"November 28, 1950 (age 74)New York City, U.S.",Nobel Prize in Physics
1993,Fizika,Joseph Hooton Taylor Jr.,https://en.wikipedia.org/wiki/Joseph_Hooton_Taylor_Jr.,,1941-03-29,"March 29, 1941 (age 84)Philadelphia, Pennsylvania, U.S.","Dannie Heineman Prize for Astrophysics, Henry Draper Medal, Magellanic Premium, John J. Carty Award, Wolf Prize in Physics, Nobel Prize in Physics"
1994,Fizika,Bertram Brockhouse,https://en.wikipedia.org/wiki/Bertram_Brockhouse,,1918-07-15,"Bertram Neville Brockhouse()July 15, 1918Lethbridge, Alberta, Canada","Oliver E. Buckley Condensed Matter Prize (1962), Oliver E. Buckley Condensed Matter Prize, Duddell Medal and Prize (1963), Duddell Medal and Prize, FRS (1965), FRS, Henry Marshall Tory Medal  (1973), Henry Marshall Tory Medal, Nobel Prize in Physics (1994), Nobel Prize in Physics"
1994,Fizika,Clifford Shull,https://en.wikipedia.org/wiki/Clifford_Shull,,1915-09-23,"September 23, 1915Pittsburgh, Pennsylvania","Oliver E. Buckley Condensed Matter Prize (1956), Oliver E. Buckley Condensed Matter Prize, Gregori Aminoff Prize (1993), Gregori Aminoff Prize, Nobel Prize in Physics (1994), Nobel Prize in Physics"
1995,Fizika,Martin Lewis Perl,https://en.wikipedia.org/wiki/Martin_Lewis_Perl,,1927-06-24,"June 24, 1927New York City, New York","Nobel Prize in Physics, Wolf Prize in Physics"
1995,Fizika,Frederick Reines,https://en.wikipedia.org/wiki/Frederick_Reines,,1918-03-16,"March 16, 1918Paterson, New Jersey, U.S.","J. Robert Oppenheimer Memorial Prize (1981), J. Robert Oppenheimer Memorial Prize, National Medal of Science (1983), National Medal of Science, Bruno Rossi Prize (1989), Bruno Rossi Prize, Michelson-Morley Award (1990), Michelson-Morley Award, Panofsky Prize (1992), Panofsky Prize, Franklin Medal (1992), Franklin Medal, Nobel Prize in Physics (1995), Nobel Prize in Physics"
1996,Fizika,David Lee,https://en.wikipedia.org/wiki/David_Lee,,,,
1996,Fizika,Douglas Osheroff,https://en.wikipedia.org/wiki/Douglas_Osheroff,,1945-08-01,"Douglas Dean Osheroff () August 1, 1945 (age 80)Aberdeen, Washington, U.S.","Nobel Prize in Physics, Simon Memorial Prize, Buckley Prize, MacArthur Fellowship Program"
1996,Fizika,Robert Coleman Richardson,https://en.wikipedia.org/wiki/Robert_Coleman_Richardson,,1937-06-26,"June 26, 1937Washington, D.C., U.S.","Simon Memorial Prize, Buckley Prize, Nobel Prize in Physics"
1997,Fizika,Steven Chu,https://en.wikipedia.org/wiki/Steven_Chu,,1948-02-28,"February 28, 1948 (age 77)St. Louis, Missouri, U.S.","King Faisal Prize (1993), King Faisal Prize, Nobel Prize in Physics (1997), Nobel Prize in Physics, Golden Plate Award (1998)"
1997,Fizika,Claude Cohen-Tannoudji,https://en.wikipedia.org/wiki/Claude_Cohen-Tannoudji,,1933-04-01,"1 April 1933 (age 92)Constantine, French Algeria","Prix Paul Langevin, Prix Jean Ricard, Young Medal and Prize, Ampère Prize, Lilienfeld Prize, Matteucci Medal, Harvey Prize, Nobel Prize in Physics"
1997,Fizika,William Daniel Phillips,https://en.wikipedia.org/wiki/William_Daniel_Phillips,,1948-11-05,"November 5, 1948 (age 76)Wilkes-Barre, Pennsylvania, U.S.",Nobel Prize in Physics
1998,Fizika,Robert B. Laughlin,https://en.wikipedia.org/wiki/Robert_B._Laughlin,,1950-11-01,"November 1, 1950 (age 74)Visalia, California, United States","E. O. Lawrence Award, Oliver E. Buckley Condensed Matter Prize, Nobel Prize in Physics, The Franklin Medal"
1998,Fizika,Horst Ludwig Störmer,https://en.wikipedia.org/wiki/Horst_Ludwig_St%C3%B6rmer,,1949-04-06,"April 6, 1949 (age 76)Frankfurt, Hesse, Allied-occupied Germany","Oliver E. Buckley Condensed Matter Prize, Nobel Prize in Physics, The Benjamin Franklin Medal"
1998,Fizika,Daniel C. Tsui,https://en.wikipedia.org/wiki/Daniel_C._Tsui,,1939-02-28,"February 28, 1939 (age 86)Baofeng, Henan, Republic of China","Oliver E. Buckley Condensed Matter Prize, Nobel Prize in Physics"
1999,Fizika,Gerard 't Hooft,https://en.wikipedia.org/wiki/Gerard_%27t_Hooft,,1946-07-05,"July 5, 1946 (age 79)Den Helder, Netherlands","Heineman Prize, Wolf Prize, Lorentz Medal, Spinoza Prize, Franklin Medal, Nobel Prize in Physics, High Energy and Particle Physics Prize, Lomonosov Gold Medal, Breakthrough Prize"
1999,Fizika,Martinus J. G. Veltman,https://en.wikipedia.org/wiki/Martinus_J._G._Veltman,,1931-06-27,"Martinus Justinus Godefriedus Veltman()27 June 1931Waalwijk, Netherlands","Nobel Prize in Physics, Dirac Medal, High Energy and Particle Physics Prize"
2000,Fizika,Jack Kilby,https://en.wikipedia.org/wiki/Jack_Kilby,,1923-11-08,"November 8, 1923Jefferson City, Missouri, U.S.","Nobel Prize in Physics, National Medal of Science, IEEE Medal of Honor, Charles Stark Draper Prize, Computer Pioneer Award, Kyoto Prize, Harold Pender Award"
2000,Fizika,Zhores Alferov,https://en.wikipedia.org/wiki/Zhores_Alferov,PhysicistProfessorPolitician,"15 March 1930Vitebsk, Byelorussian SSR, Soviet Union",,"Global Energy Prize (2005), Global Energy Prize, Kyoto Prize in Advanced Technology (2001), Kyoto Prize, Nobel Prize in Physics (2000), Nobel Prize in Physics, Demidov Prize (1999), Demidov Prize, Ioffe Prize (Russian Academy of Sciences, 1996), USSR State Prize (1984), USSR State Prize, Order of Lenin (1986), Order of Lenin, Lenin Prize (1972), Lenin Prize, Stuart Ballantine Medal (1971), Stuart Ballantine Medal"
2000,Fizika,Herbert Kroemer,https://en.wikipedia.org/wiki/Herbert_Kroemer,,1928-08-25,"August 25, 1928Weimar, Thuringia, Germany","J J Ebers Award, Humboldt Research Award, Nobel Prize in Physics, IEEE Medal of Honor, [1]"
2001,Fizika,Eric Allin Cornell,https://en.wikipedia.org/wiki/Eric_Allin_Cornell,,1961-12-19,"December 19, 1961 (age 63)Palo Alto, California, US","Fritz London Memorial Prize (1996), Fritz London Memorial Prize, King Faisal International Prize in Science (1997), King Faisal International Prize in Science, Lorentz Medal (1998), Lorentz Medal, R. W. Wood Prize (1999), R. W. Wood Prize, Benjamin Franklin Medal in Physics (2000), Benjamin Franklin Medal in Physics, Nobel Prize in Physics (2001), Nobel Prize in Physics"
2001,Fizika,Wolfgang Ketterle,https://en.wikipedia.org/wiki/Wolfgang_Ketterle,,1957-10-21,"21 October 1957 (age 67)Heidelberg, West Germany","I. I. Rabi Prize, Dannie Heineman Prize, Fritz London Memorial Prize, Benjamin Franklin Medal, Nobel Prize for Physics, Order of Merit of Baden-Württemberg"
2001,Fizika,Carl Wieman,https://en.wikipedia.org/wiki/Carl_Wieman,,1951-03-26,"March 26, 1951 (age 74)Corvallis, Oregon, U.S.","E. O. Lawrence Award (1993), E. O. Lawrence Award, Fritz London Memorial Prize (1996), Fritz London Memorial Prize, King Faisal International Prize in Science (1997), King Faisal International Prize in Science, Lorentz Medal (1998), Lorentz Medal, The Benjamin Franklin Medal (2000), The Benjamin Franklin Medal, Nobel Prize in Physics (2001), Nobel Prize in Physics, Oersted Medal (2007), Oersted Medal, Yidan Prize in Education Research (2020), Yidan Prize in Education Research"
2002,Fizika,Riccardo Giacconi,https://en.wikipedia.org/wiki/Riccardo_Giacconi,,1931-10-06,"6 October 1931Genoa, Kingdom of Italy","Elliott Cresson Medal, Dannie Heineman Prize for Astrophysics, Wolf Prize in Physics, Nobel Prize in Physics"
2002,Fizika,Raymond Davis Jr.,https://en.wikipedia.org/wiki/Raymond_Davis_Jr.,,1914-10-14,"October 14, 1914Washington, D.C., U.S.","Comstock Prize in Physics, Tom W. Bonner Prize, Beatrice M. Tinsley Prize, Wolf Prize in Physics, National Medal of Science, Nobel Prize in Physics, Enrico Fermi Award"
2002,Fizika,Masatoshi Koshiba,https://en.wikipedia.org/wiki/Masatoshi_Koshiba,,1926-09-19,"September 19, 1926Toyohashi, Aichi, Japan","Humboldt Prize, Wolf Prize in Physics, Nobel Prize in Physics"
2003,Fizika,Alexei Abrikosov,https://en.wikipedia.org/wiki/Alexei_Abrikosov,,,,
2003,Fizika,Vitaly Ginzburg,https://en.wikipedia.org/wiki/Vitaly_Ginzburg,,1916-10-04,"Vitaly Lazarevich Ginzburg()4 October 1916Moscow, Russian Empire","Nobel Prize in Physics (2003), Nobel Prize in Physics, Wolf Prize in Physics (1994/95), Wolf Prize in Physics, Lomonosov Gold Medal (1995), Lomonosov Gold Medal, ForMemRS (1987)[1], ForMemRS, [1]"
2003,Fizika,Anthony James Leggett,https://en.wikipedia.org/wiki/Anthony_James_Leggett,,1938-03-26,"Anthony James Leggett () 26 March 1938 (age 87)[4]Camberwell, London, England","Maxwell Medal and Prize (1975), Maxwell Medal and Prize, FRS (1980)[1], FRS, [1], IOP Dirac Medal (1992), IOP Dirac Medal, Nobel Prize in Physics (2003), Nobel Prize in Physics, Wolf Prize in Physics (2002), Wolf Prize in Physics, KBE (2004), KBE"
2004,Fizika,David Gross,https://en.wikipedia.org/wiki/David_Gross,,1941-02-19,"David Jonathan Gross () February 19, 1941 (age 84)Washington, D.C., U.S.","Dirac Medal, Harvey Prize, Nobel Prize in Physics"
2004,Fizika,Hugh David Politzer,https://en.wikipedia.org/wiki/Hugh_David_Politzer,,1949-08-31,"August 31, 1949 (age 75)New York City, U.S.","Nobel Prize in Physics, Sakurai Prize"
2004,Fizika,Frank Wilczek,https://en.wikipedia.org/wiki/Frank_Wilczek,,1951-05-15,"Frank Anthony Wilczek () May 15, 1951 (age 74)Mineola, New York, U.S.","MacArthur Fellowship, Sakurai Prize, ICTP Dirac Medal, Lorentz Medal, Lilienfeld Prize, Nobel Prize in Physics, King Faisal Prize, Templeton Prize"
2005,Fizika,Roy J. Glauber,https://en.wikipedia.org/wiki/Roy_J._Glauber,,1925-09-01,"Roy Jay Glauber()September 1, 1925New York City, New York, U.S.","Nobel Prize in Physics (2005), Nobel Prize in Physics, Heineman Prize (1996), Heineman Prize, ForMemRS (1997)[1], ForMemRS, [1], Humboldt Prize (1989), Humboldt Prize, Racah Lecture (1988), Racah Lecture, Max Born Award (1985), Max Born Award, Albert A. Michelson Medal (1985), Albert A. Michelson Medal, Guggenheim Fellowship (1957), Guggenheim Fellowship"
2005,Fizika,John L. Hall,https://en.wikipedia.org/wiki/John_L._Hall,,1934-08-21,"August 21, 1934 (age 90)Denver, Colorado, U.S.","Department of Commerce Gold Medal, Nobel Prize in Physics"
2005,Fizika,Theodor W. Hänsch,https://en.wikipedia.org/wiki/Theodor_W._H%C3%A4nsch,,1941-10-30,"30 October 1941 (age 83)Heidelberg, Germany",
2006,Fizika,John C. Mather,https://en.wikipedia.org/wiki/John_C._Mather,,1946-08-07,"August 7, 1946 (age 79)Roanoke, Virginia, U.S.","Dannie Heineman Prize for Astrophysics, Nobel Prize in Physics"
2006,Fizika,George Smoot,https://en.wikipedia.org/wiki/George_Smoot,,1945-02-20,"George Fitzgerald Smoot III () February 20, 1945 (age 80)Yukon, Florida, U.S.","NASA Medal for Exceptional Scientific Achievement, Kilby Award, Academy of Achievement, [1], E. O. Lawrence Award, Albert Einstein Medal, Nobel Prize in Physics, Gruber Prize, Daniel Chalonge Medal, Oersted Medal"
2007,Fizika,Albert Fert,https://en.wikipedia.org/wiki/Albert_Fert,,1938-03-07,"7 March 1938 (age 87)Carcassonne, France","CNRS Gold medal, Wolf Prize in Physics, Japan Prize, Nobel Prize in Physics"
2007,Fizika,Peter Grünberg,https://en.wikipedia.org/wiki/Peter_Gr%C3%BCnberg,,1939-05-18,"Peter Andreas Grünberg()18 May 1939Plzeň, Bohemia and Moravia","International Prize for New Materials (1994), International Prize for New Materials, German Future Prize (1998), German Future Prize, Stern-Gerlach Medal (2006), Stern-Gerlach Medal, European Inventor Award (2006), European Inventor Award, Wolf Prize in Physics (2006), Wolf Prize in Physics, Japan Prize (2007), Japan Prize, Nobel Prize in Physics (2007), Nobel Prize in Physics, Friendship Award (China) (2016), Friendship Award (China)"
2008,Fizika,Yoichiro Nambu,https://en.wikipedia.org/wiki/Yoichiro_Nambu,,1921-01-18,"18 January 1921Tokyo, Empire of Japan","Heineman Prize, J. Robert Oppenheimer Memorial Prize, Order of Culture, US National Medal of Science, Max Planck Medal, Dirac Medal, J.J. Sakurai Prize, Wolf Prize in Physics, Franklin Medal, Pomeranchuk Prize, Nobel Prize in Physics"
2008,Fizika,Makoto Kobayashi,https://en.wikipedia.org/wiki/Makoto_Kobayashi,,1944-04-07,"April 7, 1944 (age 81)Nagoya, Empire of Japan","Sakurai Prize, Japan Academy Prize, Asahi Prize, Nobel Prize in Physics"
2008,Fizika,Toshihide Maskawa,https://en.wikipedia.org/wiki/Toshihide_Maskawa,,1940-02-07,"7 February 1940Nagoya, Japan","Sakurai Prize, Japan Academy Prize, Asahi Prize, Nobel Prize in Physics"
2009,Fizika,Charles K. Kao,https://en.wikipedia.org/wiki/Charles_K._Kao,,1933-11-04,"Charles Kuen Kao()November 4, 1933Shanghai, China[3]","Stuart Ballantine Medal (1977), Stuart Ballantine Medal, IEEE Morris N. Liebmann Memorial Award (1978), IEEE Morris N. Liebmann Memorial Award, IEEE Alexander Graham Bell Medal (1985), IEEE Alexander Graham Bell Medal, Marconi Prize (1985), Marconi Prize, C&C Prize (1987), C&C Prize, Faraday Medal (1989), Faraday Medal, James C. McGroddy Prize for New Materials (1989), James C. McGroddy Prize for New Materials, FREng[1] (1989), FREng, [1], SPIE Gold Medal (1992), SPIE Gold Medal, CBE (1992), CBE, Prince Philip Medal (1996), Prince Philip Medal, Japan Prize (1996), Japan Prize, 3463 Kaokuen (1996), 3463 Kaokuen, FRS (1997)[2], FRS, [2], Charles Stark Draper Prize (1999), Charles Stark Draper Prize, Asian of the Century (1999), Asian of the Century, Nobel Prize in Physics (2009), Nobel Prize in Physics, Grand Bauhinia Medal (2010), Grand Bauhinia Medal, Knight Commander of the Order of the British Empire (2010), Knight Commander of the Order of the British Empire"
2009,Fizika,Willard S. Boyle,https://en.wikipedia.org/wiki/Willard_S._Boyle,,1924-08-19,"Willard Sterling Boyle()August 19, 1924Amherst, Nova Scotia, Canada","Stuart Ballantine Medal (1973), Stuart Ballantine Medal, IEEE Morris N. Liebmann Memorial Award (1974), IEEE Morris N. Liebmann Memorial Award, Draper Prize (2006), Draper Prize, Nobel Prize in Physics (2009), Nobel Prize in Physics"
2009,Fizika,George E. Smith,https://en.wikipedia.org/wiki/George_E._Smith,,1930-05-10,"May 10, 1930White Plains, New York, U.S.","Stuart Ballantine Medal (1973), Stuart Ballantine Medal, IEEE Morris N. Liebmann Memorial Award (1974), IEEE Morris N. Liebmann Memorial Award, Draper Prize (2006), Draper Prize, Nobel Prize in Physics (2009), Nobel Prize in Physics, Queen Elizabeth Prize for Engineering (2017), Queen Elizabeth Prize for Engineering"
2010,Fizika,Andre Geim,https://en.wikipedia.org/wiki/Andre_Geim,,1958-10-21,"Andrei Konstantinovich Geim
Russian: Андре́й Константи́нович Гейм
 () 21 October 1958 (age 66)[3]Sochi, Russian SFSR, Soviet Union","Ig Nobel Prize (2000), Ig Nobel Prize, Mott Medal (2007), Mott Medal, EuroPhysics Prize (2008), EuroPhysics Prize, Körber Prize (2009), Körber Prize, John J. Carty Award (2010), John J. Carty Award, Hughes Medal (2010), Hughes Medal, Nobel Prize in Physics (2010)[1], Nobel Prize in Physics, [1], Knight Commander of the Order of the Netherlands Lion (2010)[2], Knight Commander of the Order of the Netherlands Lion, [2], Knight Bachelor (2012)[3], Knight Bachelor, [3], Copley Medal (2013)[4], Copley Medal, [4], Carbon Medal (2016), Carbon Medal, Prince Sultan bin Abdulaziz International Prize for Water (2018), Prince Sultan bin Abdulaziz International Prize for Water"
2010,Fizika,Konstantin Novoselov,https://en.wikipedia.org/wiki/Konstantin_Novoselov,,1974-08-23,"Konstantin Sergeevich Novoselov () 23 August 1974 (age 50)[3]Nizhny Tagil, Russian SFSR, Soviet Union","Nicholas Kurti Prize (2007), Nicholas Kurti, TR35 (2008), TR35, EuroPhysics Prize (2008), EuroPhysics Prize, IUPAP Prize (2008), IUPAP, Nobel Prize in Physics (2010), Nobel Prize in Physics, Knight Commander of the Order of the Netherlands Lion (2010), Order of the Netherlands Lion, FRS (2011)[1], FRS, [1], Knight Bachelor (2012), Knight Bachelor, Leverhulme Medal (2013), Leverhulme Medal, Onsager Medal (2014), Onsager Medal, Carbon Medal (2016), Carbon Medal, Dalton Medal (2016), Dalton Medal, HonFRSC, HonFRSC, HonFInstP, HonFInstP, Member of the National Academy of Sciences, Member of the National Academy of Sciences"
2011,Fizika,Saul Perlmutter,https://en.wikipedia.org/wiki/Saul_Perlmutter,,1959-09-22,"September 22, 1959 (age 65)Champaign-Urbana, Illinois, U.S.","Ernest Orlando Lawrence Award, Shaw Prize in Astronomy, Gruber Prize in Cosmology, Nobel Prize in Physics, Breakthrough Prize in Fundamental Physics"
2011,Fizika,Adam Riess,https://en.wikipedia.org/wiki/Adam_Riess,,1969-12-16,"Adam Guy Riess () December 16, 1969 (age 55)Washington, D.C., U.S.","Robert J. Trumpler Award, [1], Helen B. Warner Prize for Astronomy, [1], Shaw Prize in Astronomy, Nobel Prize in Physics, Albert Einstein Medal, Breakthrough Prize in Fundamental Physics"
2011,Fizika,Brian Schmidt,https://en.wikipedia.org/wiki/Brian_Schmidt,,1967-02-24,"Brian Schmidt () 24 February 1967 (age 58)Missoula, Montana,  United States","Pawsey Medal (2001), Pawsey Medal, Shaw Prize in Astronomy (2006), Shaw Prize, Australian Laureate Fellowship (2009), Australian Laureate Fellowship, Nobel Prize in Physics (2011), Nobel Prize in Physics, FRS (2012)[2], FRS, [2], UNSW Dirac Medal (2012), UNSW Dirac Medal, AC (2013), AC, Breakthrough Prize in Fundamental Physics (2015), Breakthrough Prize in Fundamental Physics"
2012,Fizika,Serge Haroche,https://en.wikipedia.org/wiki/Serge_Haroche,,1944-09-11,"11 September 1944 (age 80)Casablanca, Morocco[1]","CNRS Gold medal, Nobel Prize for Physics"
2012,Fizika,David J. Wineland,https://en.wikipedia.org/wiki/David_J._Wineland,,1944-02-24,"David Jeffery Wineland () February 24, 1944 (age 81)Milwaukee, Wisconsin, United States","IRI Medal, Nobel Prize in Physics, National Medal of Science, Schawlow Prize"
2013,Fizika,François Englert,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Englert,,1932-11-06,"6 November 1932 (age 92)Etterbeek, Brussels, Belgium[3]","Francqui Prize, Wolf Prize in Physics, Sakurai Prize, Nobel Prize in Physics"
2013,Fizika,Peter W. Higgs,https://en.wikipedia.org/wiki/Peter_W._Higgs,,1929-05-29,"Peter Ware Higgs()29 May 1929Newcastle upon Tyne, England","Hughes Medal (1981), Hughes Medal, Rutherford Medal (1984), Rutherford Medal, Dirac Medal and Prize (1997), Dirac Medal and Prize, High Energy and Particle Physics Prize (1997), High Energy and Particle Physics Prize, Royal Medal (2000), Royal Medal, Wolf Prize in Physics (2004), Wolf Prize in Physics, Oskar Klein Memorial Lecture and Medal (2009), Oskar Klein Memorial Lecture and Medal, J.J. Sakurai Prize (2010), J.J. Sakurai Prize, Nobel Prize in Physics (2013), Nobel Prize in Physics, Princess of Asturias Award (2013), Princess of Asturias Award, Copley Medal (2015), Copley Medal"
2014,Fizika,Isamu Akasaki,https://en.wikipedia.org/wiki/Isamu_Akasaki,,1929-01-30,"January 30, 1929Chiran, Kawanabe District, Kagoshima Prefecture, Empire of Japan (Now Japan","Asahi Prize, Kyoto Prize, IEEE Edison Medal, Nobel Prize in Physics, Charles Stark Draper Prize"
2014,Fizika,Hiroshi Amano,https://en.wikipedia.org/wiki/Hiroshi_Amano,,1960-09-11,"September 11, 1960 (age 64)Hamamatsu, Japan[1]","Nobel Prize in Physics, Person of Cultural Merit, Order of Culture, National Academy of Engineering"
2014,Fizika,Shuji Nakamura,https://en.wikipedia.org/wiki/Shuji_Nakamura,,1954-05-22,"22 May 1954 (age 71)Ikata, Ehime, Japan","Millennium Technology Prize, Harvey Prize, Nobel Prize in Physics, Global Energy Prize, National Inventors Hall of Fame, Mountbatten Medal, Zayed Future Energy Prize"
2015,Fizika,Takaaki Kajita,https://en.wikipedia.org/wiki/Takaaki_Kajita,,1959-03-09,"9 March 1959 (age 66)Higashimatsuyama, Saitama, Japan","Asahi Prize, Bruno Rossi Prize, Nishina Memorial Prize, Panofsky Prize, Japan Academy Prize, Nobel Prize in Physics, Breakthrough Prize in Fundamental Physics"
2015,Fizika,Arthur B. McDonald,https://en.wikipedia.org/wiki/Arthur_B._McDonald,,1943-08-29,"Arthur Bruce McDonald () August 29, 1943 (age 81)Sydney, Nova Scotia, Canada","Benjamin Franklin Medal (2007), Benjamin Franklin Medal, Henry Marshall Tory Medal (2011), Henry Marshall Tory Medal, Nobel Prize in Physics (2015), Nobel Prize in Physics, Breakthrough Prize in Fundamental Physics (2016), Breakthrough Prize in Fundamental Physics"
2016,Fizika,David J. Thouless,https://en.wikipedia.org/wiki/David_J._Thouless,,1934-09-21,"David James Thouless()21 September 1934Bearsden, Scotland","Maxwell Medal and Prize (1973), Maxwell Medal and Prize, Fellow of the Royal Society (1979)[1], Fellow of the Royal Society, [1], Holweck Prize (1980), Holweck Prize, Fritz London Memorial Prize (1984), Fritz London Memorial Prize, Wolf Prize (1990), Wolf Prize, Member of the National Academy of Sciences (1995), Member of the National Academy of Sciences, Lars Onsager Prize (2000), Lars Onsager Prize, Nobel Prize in Physics (2016)[2], Nobel Prize in Physics, [2]"
2016,Fizika,Duncan Haldane,https://en.wikipedia.org/wiki/Duncan_Haldane,,1951-09-14,"Frederick Duncan Michael Haldane () 14 September 1951 (age 73)[2][3]London, England","Oliver E. Buckley Condensed Matter Prize (1993), Oliver E. Buckley Condensed Matter Prize, Dirac Medal (2012), Dirac Medal, Nobel Prize in Physics (2016), Nobel Prize in Physics, Foreign Associate of the National Academy of Sciences (2017), Foreign Associate of the National Academy of Sciences"
2016,Fizika,John M. Kosterlitz,https://en.wikipedia.org/wiki/John_M._Kosterlitz,,1943-06-22,"John Michael Kosterlitz () June 22, 1943 (age 82)[3]Aberdeen, Scotland, United Kingdom","Nobel Prize in Physics (2016)[1], Nobel Prize in Physics, [1], Lars Onsager Prize (2000)[2], Lars Onsager Prize, [2]"
